tree,SPR_dist,order,dist_type,dist_value
22,75,3,HOP,80
22,80,3,HOP,78
22,85,3,HOP,78
22,90,3,HOP,81
22,95,3,HOP,81
22,100,3,HOP,83
22,105,3,HOP,82
22,10,4,HOP,7
22,15,4,HOP,31
22,20,4,HOP,39
22,25,4,HOP,44
22,30,4,HOP,47
22,35,4,HOP,59
22,40,4,HOP,60
22,45,4,HOP,64
22,50,4,HOP,74
22,55,4,HOP,76
22,60,4,HOP,76
22,65,4,HOP,80
22,70,4,HOP,80
22,75,4,HOP,82
22,80,4,HOP,79
22,85,4,HOP,77
22,90,4,HOP,78
22,95,4,HOP,81
22,100,4,HOP,81
22,105,4,HOP,79
22,10,5,HOP,22
22,15,5,HOP,31
22,20,5,HOP,39
22,25,5,HOP,47
22,30,5,HOP,52
22,35,5,HOP,66
22,40,5,HOP,69
22,45,5,HOP,69
22,50,5,HOP,70
22,55,5,HOP,73
22,60,5,HOP,77
22,65,5,HOP,78
22,70,5,HOP,79
22,75,5,HOP,80
22,80,5,HOP,80
22,85,5,HOP,77
22,90,5,HOP,78
22,95,5,HOP,79
22,100,5,HOP,80
22,105,5,HOP,84
22,10,6,HOP,10
22,15,6,HOP,20
22,20,6,HOP,30
22,25,6,HOP,39
22,30,6,HOP,46
22,35,6,HOP,56
22,40,6,HOP,58
22,45,6,HOP,63
22,50,6,HOP,64
22,55,6,HOP,67
22,60,6,HOP,68
22,65,6,HOP,72
22,70,6,HOP,73
22,75,6,HOP,75
22,80,6,HOP,74
22,85,6,HOP,74
22,90,6,HOP,77
22,95,6,HOP,80
22,100,6,HOP,79
22,105,6,HOP,78
22,10,7,HOP,20
22,15,7,HOP,24
22,20,7,HOP,28
22,25,7,HOP,37
22,30,7,HOP,47
22,35,7,HOP,60
22,40,7,HOP,63
22,45,7,HOP,65
22,50,7,HOP,67
22,55,7,HOP,70
22,60,7,HOP,74
22,65,7,HOP,75
22,70,7,HOP,77
22,75,7,HOP,76
22,80,7,HOP,77
22,85,7,HOP,75
22,90,7,HOP,76
22,95,7,HOP,76
22,100,7,HOP,77
22,105,7,HOP,79
22,10,8,HOP,5
22,15,8,HOP,14
22,20,8,HOP,23
22,25,8,HOP,38
22,30,8,HOP,46
22,35,8,HOP,52
22,40,8,HOP,55
22,45,8,HOP,61
22,50,8,HOP,62
22,55,8,HOP,70
22,60,8,HOP,73
22,65,8,HOP,77
22,70,8,HOP,78
22,75,8,HOP,79
22,80,8,HOP,77
22,85,8,HOP,75
22,90,8,HOP,78
22,95,8,HOP,82
22,100,8,HOP,84
22,105,8,HOP,81
22,10,9,HOP,18
22,15,9,HOP,29
22,20,9,HOP,39
22,25,9,HOP,45
22,30,9,HOP,53
22,35,9,HOP,55
22,40,9,HOP,60
22,45,9,HOP,60
22,50,9,HOP,62
22,55,9,HOP,65
22,60,9,HOP,68
22,65,9,HOP,73
22,70,9,HOP,72
22,75,9,HOP,74
22,80,9,HOP,76
22,85,9,HOP,74
22,90,9,HOP,78
22,95,9,HOP,79
22,100,9,HOP,79
22,105,9,HOP,78
22,10,10,HOP,19
22,15,10,HOP,29
22,20,10,HOP,33
22,25,10,HOP,44
22,30,10,HOP,54
22,35,10,HOP,54
22,40,10,HOP,56
22,45,10,HOP,56
22,50,10,HOP,59
22,55,10,HOP,63
22,60,10,HOP,68
22,65,10,HOP,70
22,70,10,HOP,72
22,75,10,HOP,71
22,80,10,HOP,73
22,85,10,HOP,73
22,90,10,HOP,74
22,95,10,HOP,77
22,100,10,HOP,78
22,105,10,HOP,78
23,5,1,RF,66
23,10,1,RF,100
23,15,1,RF,132
23,20,1,RF,132
23,25,1,RF,138
23,30,1,RF,140
23,35,1,RF,150
23,40,1,RF,162
23,45,1,RF,164
23,50,1,RF,164
23,55,1,RF,168
23,60,1,RF,174
23,65,1,RF,174
23,70,1,RF,174
23,75,1,RF,176
23,80,1,RF,176
23,85,1,RF,178
23,90,1,RF,178
23,95,1,RF,180
23,100,1,RF,180
23,10,1,HOP,16
23,15,1,HOP,35
23,20,1,HOP,49
23,25,1,HOP,51
23,30,1,HOP,54
23,35,1,HOP,56
23,40,1,HOP,59
23,45,1,HOP,64
23,50,1,HOP,65
23,55,1,HOP,67
23,60,1,HOP,67
23,65,1,HOP,71
23,70,1,HOP,72
23,75,1,HOP,72
23,80,1,HOP,77
23,85,1,HOP,79
23,90,1,HOP,80
23,95,1,HOP,80
23,100,1,HOP,81
23,105,1,HOP,82
23,10,2,HOP,14
23,15,2,HOP,27
23,20,2,HOP,38
23,25,2,HOP,38
23,30,2,HOP,46
23,35,2,HOP,50
23,40,2,HOP,56
23,45,2,HOP,61
23,50,2,HOP,64
23,55,2,HOP,69
23,60,2,HOP,74
23,65,2,HOP,76
23,70,2,HOP,73
23,75,2,HOP,73
23,80,2,HOP,76
23,85,2,HOP,78
23,90,2,HOP,81
23,95,2,HOP,83
23,100,2,HOP,83
23,105,2,HOP,84
23,10,3,HOP,11
23,15,3,HOP,34
23,20,3,HOP,47
23,25,3,HOP,51
23,30,3,HOP,54
23,35,3,HOP,55
23,40,3,HOP,59
23,45,3,HOP,67
23,50,3,HOP,67
23,55,3,HOP,67
23,60,3,HOP,67
23,65,3,HOP,72
23,70,3,HOP,71
23,75,3,HOP,74
23,80,3,HOP,80
23,85,3,HOP,83
23,90,3,HOP,84
23,95,3,HOP,85
23,100,3,HOP,86
23,105,3,HOP,87
23,10,4,HOP,19
23,15,4,HOP,29
23,20,4,HOP,42
23,25,4,HOP,43
23,30,4,HOP,46
23,35,4,HOP,48
23,40,4,HOP,55
23,45,4,HOP,64
23,50,4,HOP,63
23,55,4,HOP,65
23,60,4,HOP,73
23,65,4,HOP,77
23,70,4,HOP,74
23,75,4,HOP,73
23,80,4,HOP,76
23,85,4,HOP,79
23,90,4,HOP,85
23,95,4,HOP,85
23,100,4,HOP,87
23,105,4,HOP,87
23,10,5,HOP,14
23,15,5,HOP,23
23,20,5,HOP,35
23,25,5,HOP,38
23,30,5,HOP,45
23,35,5,HOP,47
23,40,5,HOP,58
23,45,5,HOP,63
23,50,5,HOP,68
23,55,5,HOP,72
23,60,5,HOP,74
23,65,5,HOP,78
23,70,5,HOP,79
23,75,5,HOP,78
23,80,5,HOP,78
23,85,5,HOP,77
23,90,5,HOP,82
23,95,5,HOP,83
23,100,5,HOP,85
23,105,5,HOP,83
23,10,6,HOP,15
23,15,6,HOP,29
23,20,6,HOP,37
23,25,6,HOP,40
23,30,6,HOP,43
23,35,6,HOP,52
23,40,6,HOP,63
23,45,6,HOP,70
23,50,6,HOP,71
23,55,6,HOP,75
23,60,6,HOP,73
23,65,6,HOP,74
23,70,6,HOP,74
23,75,6,HOP,74
23,80,6,HOP,78
23,85,6,HOP,79
23,90,6,HOP,85
23,95,6,HOP,87
23,100,6,HOP,88
23,105,6,HOP,88
23,10,7,HOP,19
23,15,7,HOP,38
23,20,7,HOP,50
23,25,7,HOP,50
23,30,7,HOP,52
23,35,7,HOP,56
23,40,7,HOP,60
23,45,7,HOP,69
23,50,7,HOP,71
23,55,7,HOP,74
23,60,7,HOP,75
23,65,7,HOP,75
23,70,7,HOP,75
23,75,7,HOP,75
23,80,7,HOP,80
23,85,7,HOP,81
23,90,7,HOP,84
23,95,7,HOP,88
23,100,7,HOP,89
23,105,7,HOP,89
23,10,8,HOP,21
23,15,8,HOP,33
23,20,8,HOP,40
23,25,8,HOP,39
23,30,8,HOP,49
23,35,8,HOP,56
23,40,8,HOP,60
23,45,8,HOP,65
23,50,8,HOP,66
23,55,8,HOP,67
23,60,8,HOP,68
23,65,8,HOP,73
23,70,8,HOP,75
23,75,8,HOP,76
23,80,8,HOP,81
23,85,8,HOP,81
23,90,8,HOP,82
23,95,8,HOP,84
23,100,8,HOP,85
23,105,8,HOP,86
23,10,9,HOP,20
23,15,9,HOP,32
23,20,9,HOP,47
23,25,9,HOP,47
23,30,9,HOP,51
23,35,9,HOP,58
23,40,9,HOP,62
23,45,9,HOP,69
23,50,9,HOP,67
23,55,9,HOP,68
23,60,9,HOP,69
23,65,9,HOP,73
23,70,9,HOP,78
23,75,9,HOP,80
23,80,9,HOP,81
23,85,9,HOP,80
23,90,9,HOP,83
23,95,9,HOP,84
23,100,9,HOP,85
23,105,9,HOP,85
23,10,10,HOP,19
23,15,10,HOP,33
23,20,10,HOP,53
23,25,10,HOP,53
23,30,10,HOP,58
23,35,10,HOP,61
23,40,10,HOP,61
23,45,10,HOP,67
23,50,10,HOP,69
23,55,10,HOP,73
23,60,10,HOP,75
23,65,10,HOP,81
23,70,10,HOP,81
23,75,10,HOP,81
23,80,10,HOP,83
23,85,10,HOP,84
23,90,10,HOP,84
23,95,10,HOP,84
23,100,10,HOP,85
23,105,10,HOP,84
24,5,1,RF,70
24,10,1,RF,100
24,15,1,RF,116
24,20,1,RF,122
24,25,1,RF,132
24,30,1,RF,142
24,35,1,RF,148
24,40,1,RF,150
24,45,1,RF,160
24,50,1,RF,164
24,55,1,RF,164
24,60,1,RF,166
24,65,1,RF,170
24,70,1,RF,172
24,75,1,RF,172
24,80,1,RF,176
24,85,1,RF,182
24,90,1,RF,186
24,95,1,RF,186
24,100,1,RF,190
24,10,1,HOP,8
24,15,1,HOP,19
24,20,1,HOP,34
24,25,1,HOP,41
24,30,1,HOP,44
24,35,1,HOP,52
24,40,1,HOP,53
24,45,1,HOP,60
24,50,1,HOP,61
24,55,1,HOP,64
24,60,1,HOP,66
24,65,1,HOP,64
24,70,1,HOP,70
24,75,1,HOP,76
24,80,1,HOP,76
24,85,1,HOP,78
24,90,1,HOP,82
24,95,1,HOP,83
24,100,1,HOP,82
24,105,1,HOP,86
24,10,2,HOP,21
24,15,2,HOP,27
24,20,2,HOP,39
24,25,2,HOP,43
24,30,2,HOP,54
24,35,2,HOP,63
24,40,2,HOP,65
24,45,2,HOP,69
24,50,2,HOP,70
24,55,2,HOP,72
24,60,2,HOP,72
24,65,2,HOP,75
24,70,2,HOP,81
24,75,2,HOP,82
24,80,2,HOP,82
24,85,2,HOP,83
24,90,2,HOP,85
24,95,2,HOP,86
24,100,2,HOP,86
24,105,2,HOP,87
24,10,3,HOP,14
24,15,3,HOP,34
24,20,3,HOP,43
24,25,3,HOP,49
24,30,3,HOP,53
24,35,3,HOP,60
24,40,3,HOP,61
24,45,3,HOP,63
24,50,3,HOP,66
24,55,3,HOP,68
24,60,3,HOP,71
24,65,3,HOP,72
24,70,3,HOP,75
24,75,3,HOP,76
24,80,3,HOP,75
24,85,3,HOP,78
24,90,3,HOP,80
24,95,3,HOP,81
24,100,3,HOP,80
24,105,3,HOP,83
24,10,4,HOP,20
24,15,4,HOP,27
24,20,4,HOP,45
24,25,4,HOP,51
24,30,4,HOP,56
24,35,4,HOP,62
24,40,4,HOP,63
24,45,4,HOP,66
24,50,4,HOP,69
24,55,4,HOP,72
24,60,4,HOP,72
24,65,4,HOP,73
24,70,4,HOP,77
24,75,4,HOP,77
24,80,4,HOP,78
24,85,4,HOP,79
24,90,4,HOP,80
24,95,4,HOP,81
24,100,4,HOP,81
24,105,4,HOP,85
24,10,5,HOP,16
24,15,5,HOP,23
24,20,5,HOP,39
24,25,5,HOP,50
24,30,5,HOP,55
24,35,5,HOP,54
24,40,5,HOP,56
24,45,5,HOP,59
24,50,5,HOP,67
24,55,5,HOP,70
24,60,5,HOP,69
24,65,5,HOP,71
24,70,5,HOP,73
24,75,5,HOP,77
24,80,5,HOP,76
24,85,5,HOP,73
24,90,5,HOP,79
24,95,5,HOP,79
24,100,5,HOP,78
24,105,5,HOP,83
24,10,6,HOP,19
24,15,6,HOP,23
24,20,6,HOP,38
24,25,6,HOP,43
24,30,6,HOP,47
24,35,6,HOP,57
24,40,6,HOP,63
24,45,6,HOP,66
24,50,6,HOP,72
24,55,6,HOP,76
24,60,6,HOP,74
24,65,6,HOP,75
24,70,6,HOP,79
24,75,6,HOP,80
24,80,6,HOP,80
24,85,6,HOP,81
24,90,6,HOP,87
24,95,6,HOP,89
24,100,6,HOP,88
24,105,6,HOP,89
24,10,7,HOP,13
24,15,7,HOP,21
24,20,7,HOP,38
24,25,7,HOP,42
24,30,7,HOP,51
24,35,7,HOP,57
24,40,7,HOP,60
24,45,7,HOP,67
24,50,7,HOP,73
24,55,7,HOP,78
24,60,7,HOP,79
24,65,7,HOP,79
24,70,7,HOP,79
24,75,7,HOP,79
24,80,7,HOP,81
24,85,7,HOP,84
24,90,7,HOP,85
24,95,7,HOP,86
24,100,7,HOP,85
24,105,7,HOP,89
24,10,8,HOP,23
24,15,8,HOP,28
24,20,8,HOP,43
24,25,8,HOP,47
24,30,8,HOP,55
24,35,8,HOP,61
24,40,8,HOP,63
24,45,8,HOP,64
24,50,8,HOP,65
24,55,8,HOP,69
24,60,8,HOP,71
24,65,8,HOP,72
24,70,8,HOP,74
24,75,8,HOP,74
24,80,8,HOP,75
24,85,8,HOP,77
24,90,8,HOP,80
24,95,8,HOP,85
24,100,8,HOP,84
24,105,8,HOP,86
24,10,9,HOP,16
24,15,9,HOP,30
24,20,9,HOP,38
24,25,9,HOP,51
24,30,9,HOP,57
24,35,9,HOP,63
24,40,9,HOP,67
24,45,9,HOP,68
24,50,9,HOP,74
24,55,9,HOP,73
24,60,9,HOP,74
24,65,9,HOP,74
24,70,9,HOP,75
24,75,9,HOP,74
24,80,9,HOP,74
24,85,9,HOP,77
24,90,9,HOP,83
24,95,9,HOP,83
24,100,9,HOP,86
24,105,9,HOP,87
24,10,10,HOP,25
24,15,10,HOP,32
24,20,10,HOP,48
24,25,10,HOP,53
24,30,10,HOP,55
24,35,10,HOP,61
24,40,10,HOP,62
24,45,10,HOP,65
24,50,10,HOP,66
24,55,10,HOP,71
24,60,10,HOP,71
24,65,10,HOP,73
24,70,10,HOP,77
24,75,10,HOP,77
24,80,10,HOP,77
24,85,10,HOP,79
24,90,10,HOP,82
24,95,10,HOP,82
24,100,10,HOP,83
24,105,10,HOP,86
25,5,1,RF,58
25,10,1,RF,92
25,15,1,RF,112
25,20,1,RF,116
25,25,1,RF,122
25,30,1,RF,134
25,35,1,RF,142
25,40,1,RF,148
25,45,1,RF,158
25,50,1,RF,158
25,55,1,RF,166
25,60,1,RF,168
25,65,1,RF,172
25,70,1,RF,174
25,75,1,RF,178
25,80,1,RF,178
25,85,1,RF,180
25,90,1,RF,182
25,95,1,RF,184
25,100,1,RF,184
25,10,1,HOP,13
25,15,1,HOP,28
25,20,1,HOP,41
25,25,1,HOP,42
25,30,1,HOP,47
25,35,1,HOP,50
25,40,1,HOP,60
25,45,1,HOP,67
25,50,1,HOP,68
25,55,1,HOP,68
25,60,1,HOP,73
25,65,1,HOP,73
25,70,1,HOP,73
25,75,1,HOP,77
25,80,1,HOP,80
25,85,1,HOP,80
25,90,1,HOP,82
25,95,1,HOP,85
25,100,1,HOP,86
25,105,1,HOP,87
25,10,2,HOP,22
25,15,2,HOP,30
25,20,2,HOP,36
25,25,2,HOP,41
25,30,2,HOP,43
25,35,2,HOP,47
25,40,2,HOP,53
25,45,2,HOP,56
25,50,2,HOP,60
25,55,2,HOP,62
25,60,2,HOP,68
25,65,2,HOP,70
25,70,2,HOP,78
25,75,2,HOP,77
25,80,2,HOP,80
25,85,2,HOP,80
25,90,2,HOP,81
25,95,2,HOP,80
25,100,2,HOP,83
25,105,2,HOP,82
25,10,3,HOP,9
25,15,3,HOP,19
25,20,3,HOP,42
25,25,3,HOP,49
25,30,3,HOP,49
25,35,3,HOP,52
25,40,3,HOP,56
25,45,3,HOP,61
25,50,3,HOP,73
25,55,3,HOP,72
25,60,3,HOP,74
25,65,3,HOP,77
25,70,3,HOP,82
25,75,3,HOP,83
25,80,3,HOP,84
25,85,3,HOP,83
25,90,3,HOP,83
25,95,3,HOP,85
25,100,3,HOP,85
25,105,3,HOP,84
25,10,4,HOP,13
25,15,4,HOP,23
25,20,4,HOP,33
25,25,4,HOP,37
25,30,4,HOP,41
25,35,4,HOP,44
25,40,4,HOP,45
25,45,4,HOP,52
25,50,4,HOP,57
25,55,4,HOP,59
25,60,4,HOP,69
25,65,4,HOP,72
25,70,4,HOP,75
25,75,4,HOP,73
25,80,4,HOP,77
25,85,4,HOP,76
25,90,4,HOP,77
25,95,4,HOP,76
25,100,4,HOP,81
25,105,4,HOP,80
25,10,5,HOP,13
25,15,5,HOP,36
25,20,5,HOP,42
25,25,5,HOP,44
25,30,5,HOP,45
25,35,5,HOP,49
25,40,5,HOP,56
25,45,5,HOP,62
25,50,5,HOP,69
25,55,5,HOP,70
25,60,5,HOP,75
25,65,5,HOP,77
25,70,5,HOP,80
25,75,5,HOP,80
25,80,5,HOP,82
25,85,5,HOP,81
25,90,5,HOP,81
25,95,5,HOP,84
25,100,5,HOP,86
25,105,5,HOP,87
25,10,6,HOP,14
25,15,6,HOP,24
25,20,6,HOP,42
25,25,6,HOP,45
25,30,6,HOP,45
25,35,6,HOP,49
25,40,6,HOP,50
25,45,6,HOP,54
25,50,6,HOP,60
25,55,6,HOP,62
25,60,6,HOP,71
25,65,6,HOP,74
25,70,6,HOP,77
25,75,6,HOP,79
25,80,6,HOP,83
25,85,6,HOP,82
25,90,6,HOP,85
25,95,6,HOP,87
25,100,6,HOP,89
25,105,6,HOP,88
25,10,7,HOP,14
25,15,7,HOP,23
25,20,7,HOP,37
25,25,7,HOP,45
25,30,7,HOP,47
25,35,7,HOP,50
25,40,7,HOP,56
25,45,7,HOP,63
25,50,7,HOP,68
25,55,7,HOP,69
25,60,7,HOP,76
25,65,7,HOP,80
25,70,7,HOP,77
25,75,7,HOP,80
25,80,7,HOP,83
25,85,7,HOP,84
25,90,7,HOP,85
25,95,7,HOP,87
25,100,7,HOP,89
25,105,7,HOP,88
25,10,8,HOP,14
25,15,8,HOP,24
25,20,8,HOP,32
25,25,8,HOP,40
25,30,8,HOP,45
25,35,8,HOP,49
25,40,8,HOP,50
25,45,8,HOP,54
25,50,8,HOP,60
25,55,8,HOP,60
25,60,8,HOP,68
25,65,8,HOP,70
25,70,8,HOP,79
25,75,8,HOP,81
25,80,8,HOP,82
25,85,8,HOP,82
25,90,8,HOP,83
25,95,8,HOP,85
25,100,8,HOP,86
25,105,8,HOP,87
25,10,9,HOP,17
25,15,9,HOP,24
25,20,9,HOP,30
25,25,9,HOP,37
25,30,9,HOP,38
25,35,9,HOP,45
25,40,9,HOP,51
25,45,9,HOP,54
25,50,9,HOP,64
25,55,9,HOP,65
25,60,9,HOP,71
25,65,9,HOP,78
25,70,9,HOP,77
25,75,9,HOP,82
25,80,9,HOP,82
25,85,9,HOP,84
25,90,9,HOP,83
25,95,9,HOP,84
25,100,9,HOP,84
25,105,9,HOP,85
25,10,10,HOP,13
25,15,10,HOP,23
25,20,10,HOP,27
25,25,10,HOP,34
25,30,10,HOP,38
25,35,10,HOP,41
25,40,10,HOP,47
25,45,10,HOP,56
25,50,10,HOP,57
25,55,10,HOP,60
25,60,10,HOP,67
25,65,10,HOP,77
25,70,10,HOP,72
25,75,10,HOP,78
25,80,10,HOP,80
25,85,10,HOP,81
25,90,10,HOP,83
25,95,10,HOP,82
25,100,10,HOP,84
25,105,10,HOP,83
26,5,1,RF,50
26,10,1,RF,76
26,15,1,RF,94
26,20,1,RF,120
26,25,1,RF,132
26,30,1,RF,146
26,35,1,RF,152
26,40,1,RF,158
26,45,1,RF,168
26,50,1,RF,172
26,55,1,RF,174
26,60,1,RF,174
26,65,1,RF,180
26,70,1,RF,182
26,75,1,RF,182
26,80,1,RF,182
26,85,1,RF,184
26,90,1,RF,184
26,95,1,RF,184
26,100,1,RF,186
26,10,1,HOP,17
26,15,1,HOP,25
26,20,1,HOP,34
26,25,1,HOP,44
26,30,1,HOP,50
26,35,1,HOP,59
26,40,1,HOP,61
26,45,1,HOP,71
26,50,1,HOP,75
26,55,1,HOP,77
26,60,1,HOP,78
26,65,1,HOP,80
26,70,1,HOP,84
26,75,1,HOP,86
26,80,1,HOP,85
26,85,1,HOP,83
26,90,1,HOP,85
26,95,1,HOP,86
26,100,1,HOP,88
26,105,1,HOP,89
26,10,2,HOP,15
26,15,2,HOP,21
26,20,2,HOP,33
26,25,2,HOP,45
26,30,2,HOP,48
26,35,2,HOP,49
26,40,2,HOP,54
26,45,2,HOP,60
26,50,2,HOP,67
26,55,2,HOP,74
26,60,2,HOP,74
26,65,2,HOP,75
26,70,2,HOP,78
26,75,2,HOP,79
26,80,2,HOP,81
26,85,2,HOP,80
26,90,2,HOP,81
26,95,2,HOP,81
26,100,2,HOP,82
26,105,2,HOP,81
26,10,3,HOP,14
26,15,3,HOP,26
26,20,3,HOP,41
26,25,3,HOP,47
26,30,3,HOP,51
26,35,3,HOP,61
26,40,3,HOP,66
26,45,3,HOP,69
26,50,3,HOP,74
26,55,3,HOP,77
26,60,3,HOP,80
26,65,3,HOP,82
26,70,3,HOP,85
26,75,3,HOP,87
26,80,3,HOP,86
26,85,3,HOP,87
26,90,3,HOP,85
26,95,3,HOP,85
26,100,3,HOP,84
26,105,3,HOP,87
26,10,4,HOP,11
26,15,4,HOP,22
26,20,4,HOP,32
26,25,4,HOP,45
26,30,4,HOP,44
26,35,4,HOP,52
26,40,4,HOP,59
26,45,4,HOP,66
26,50,4,HOP,72
26,55,4,HOP,74
26,60,4,HOP,79
26,65,4,HOP,80
26,70,4,HOP,83
26,75,4,HOP,84
26,80,4,HOP,82
26,85,4,HOP,81
26,90,4,HOP,82
26,95,4,HOP,83
26,100,4,HOP,84
26,105,4,HOP,84
26,10,5,HOP,18
26,15,5,HOP,23
26,20,5,HOP,35
26,25,5,HOP,41
26,30,5,HOP,45
26,35,5,HOP,53
26,40,5,HOP,66
26,45,5,HOP,67
26,50,5,HOP,70
26,55,5,HOP,77
26,60,5,HOP,79
26,65,5,HOP,80
26,70,5,HOP,82
26,75,5,HOP,83
26,80,5,HOP,84
26,85,5,HOP,83
26,90,5,HOP,86
26,95,5,HOP,85
26,100,5,HOP,86
26,105,5,HOP,88
26,10,6,HOP,19
26,15,6,HOP,32
26,20,6,HOP,39
26,25,6,HOP,46
26,30,6,HOP,48
26,35,6,HOP,59
26,40,6,HOP,65
26,45,6,HOP,71
26,50,6,HOP,76
26,55,6,HOP,77
26,60,6,HOP,79
26,65,6,HOP,80
26,70,6,HOP,83
26,75,6,HOP,86
26,80,6,HOP,86
26,85,6,HOP,86
26,90,6,HOP,85
26,95,6,HOP,85
26,100,6,HOP,84
26,105,6,HOP,90
26,10,7,HOP,11
26,15,7,HOP,17
26,20,7,HOP,33
26,25,7,HOP,47
26,30,7,HOP,50
26,35,7,HOP,56
26,40,7,HOP,61
26,45,7,HOP,66
26,50,7,HOP,70
26,55,7,HOP,73
26,60,7,HOP,76
26,65,7,HOP,75
26,70,7,HOP,79
26,75,7,HOP,81
26,80,7,HOP,82
26,85,7,HOP,81
26,90,7,HOP,83
26,95,7,HOP,84
26,100,7,HOP,78
26,105,7,HOP,85
26,10,8,HOP,17
26,15,8,HOP,35
26,20,8,HOP,43
26,25,8,HOP,48
26,30,8,HOP,53
26,35,8,HOP,58
26,40,8,HOP,63
26,45,8,HOP,67
26,50,8,HOP,72
26,55,8,HOP,78
26,60,8,HOP,79
26,65,8,HOP,81
26,70,8,HOP,85
26,75,8,HOP,86
26,80,8,HOP,84
26,85,8,HOP,84
26,90,8,HOP,84
26,95,8,HOP,84
26,100,8,HOP,85
26,105,8,HOP,88
26,10,9,HOP,18
26,15,9,HOP,32
26,20,9,HOP,41
26,25,9,HOP,47
26,30,9,HOP,50
26,35,9,HOP,56
26,40,9,HOP,60
26,45,9,HOP,66
26,50,9,HOP,75
26,55,9,HOP,76
26,60,9,HOP,79
26,65,9,HOP,79
26,70,9,HOP,81
26,75,9,HOP,87
26,80,9,HOP,87
26,85,9,HOP,86
26,90,9,HOP,87
26,95,9,HOP,87
26,100,9,HOP,89
26,105,9,HOP,89
26,10,10,HOP,16
26,15,10,HOP,29
26,20,10,HOP,37
26,25,10,HOP,44
26,30,10,HOP,53
26,35,10,HOP,60
26,40,10,HOP,63
26,45,10,HOP,68
26,50,10,HOP,72
26,55,10,HOP,76
26,60,10,HOP,74
26,65,10,HOP,76
26,70,10,HOP,80
26,75,10,HOP,83
26,80,10,HOP,83
26,85,10,HOP,85
26,90,10,HOP,86
26,95,10,HOP,86
26,100,10,HOP,86
26,105,10,HOP,85
27,5,1,RF,56
27,10,1,RF,74
27,15,1,RF,100
27,20,1,RF,126
27,25,1,RF,138
27,30,1,RF,140
27,35,1,RF,146
27,40,1,RF,156
27,45,1,RF,170
27,50,1,RF,174
27,55,1,RF,176
27,60,1,RF,176
27,65,1,RF,176
27,70,1,RF,178
27,75,1,RF,180
27,80,1,RF,186
27,85,1,RF,188
27,90,1,RF,188
27,95,1,RF,188
27,100,1,RF,188
27,10,1,HOP,9
27,15,1,HOP,16
27,20,1,HOP,28
27,25,1,HOP,39
27,30,1,HOP,48
27,35,1,HOP,50
27,40,1,HOP,50
27,45,1,HOP,56
27,50,1,HOP,72
27,55,1,HOP,75
27,60,1,HOP,75
27,65,1,HOP,76
27,70,1,HOP,76
27,75,1,HOP,77
27,80,1,HOP,77
27,85,1,HOP,82
27,90,1,HOP,82
27,95,1,HOP,82
27,100,1,HOP,83
27,105,1,HOP,84
27,10,2,HOP,17
27,15,2,HOP,25
27,20,2,HOP,37
27,25,2,HOP,51
27,30,2,HOP,56
27,35,2,HOP,57
27,40,2,HOP,58
27,45,2,HOP,64
27,50,2,HOP,68
27,55,2,HOP,68
27,60,2,HOP,69
27,65,2,HOP,73
27,70,2,HOP,75
27,75,2,HOP,76
27,80,2,HOP,77
27,85,2,HOP,81
27,90,2,HOP,82
27,95,2,HOP,84
27,100,2,HOP,86
27,105,2,HOP,86
27,10,3,HOP,11
27,15,3,HOP,16
27,20,3,HOP,27
27,25,3,HOP,43
27,30,3,HOP,50
27,35,3,HOP,48
27,40,3,HOP,54
27,45,3,HOP,57
27,50,3,HOP,59
27,55,3,HOP,67
27,60,3,HOP,71
27,65,3,HOP,73
27,70,3,HOP,77
27,75,3,HOP,78
27,80,3,HOP,78
27,85,3,HOP,81
27,90,3,HOP,84
27,95,3,HOP,85
27,100,3,HOP,87
27,105,3,HOP,86
27,10,4,HOP,20
27,15,4,HOP,27
27,20,4,HOP,36
27,25,4,HOP,45
27,30,4,HOP,48
27,35,4,HOP,50
27,40,4,HOP,56
27,45,4,HOP,62
27,50,4,HOP,67
27,55,4,HOP,71
27,60,4,HOP,71
27,65,4,HOP,76
27,70,4,HOP,78
27,75,4,HOP,80
27,80,4,HOP,81
27,85,4,HOP,82
27,90,4,HOP,83
27,95,4,HOP,84
27,100,4,HOP,82
27,105,4,HOP,85
27,10,5,HOP,9
27,15,5,HOP,18
27,20,5,HOP,29
27,25,5,HOP,46
27,30,5,HOP,53
27,35,5,HOP,55
27,40,5,HOP,63
27,45,5,HOP,69
27,50,5,HOP,71
27,55,5,HOP,73
27,60,5,HOP,75
27,65,5,HOP,77
27,70,5,HOP,80
27,75,5,HOP,82
27,80,5,HOP,85
27,85,5,HOP,86
27,90,5,HOP,87
27,95,5,HOP,84
27,100,5,HOP,86
27,105,5,HOP,86
27,10,6,HOP,17
27,15,6,HOP,25
27,20,6,HOP,33
27,25,6,HOP,48
27,30,6,HOP,58
27,35,6,HOP,62
27,40,6,HOP,64
27,45,6,HOP,69
27,50,6,HOP,71
27,55,6,HOP,72
27,60,6,HOP,75
27,65,6,HOP,79
27,70,6,HOP,77
27,75,6,HOP,79
27,80,6,HOP,80
27,85,6,HOP,86
27,90,6,HOP,87
27,95,6,HOP,89
27,100,6,HOP,89
27,105,6,HOP,88
27,10,7,HOP,7
27,15,7,HOP,18
27,20,7,HOP,34
27,25,7,HOP,44
27,30,7,HOP,52
27,35,7,HOP,56
